id,domain,domain_description,sql_complexity,sql_complexity_description,sql_task_type,sql_task_type_description,sql_prompt,sql_context,sql,sql_explanation
46666,fine arts,"In-depth data on art history, curation, exhibition, and cultural impact in the fine arts.",multiple_joins,"two or more joins (specify inner, outer, cross)",analytics and reporting,"generating reports, dashboards, and analytical insights",What is the total value of Impressionist art exhibited in Paris in the 19th century?,"CREATE TABLE Artworks (artwork_id INT, name VARCHAR(255), artist_id INT, date_sold DATE, price DECIMAL(10,2), exhibition_id INT); CREATE TABLE Artists (artist_id INT, name VARCHAR(255), nationality VARCHAR(255)); CREATE TABLE Exhibitions (exhibition_id INT, city VARCHAR(255), start_date DATE, end_date DATE, art_movement VARCHAR(255));",SELECT SUM(Artworks.price) FROM Artworks INNER JOIN Exhibitions ON Artworks.exhibition_id = Exhibitions.exhibition_id INNER JOIN Artists ON Artworks.artist_id = Artists.artist_id WHERE Artists.nationality = 'Impressionist' AND Exhibitions.city = 'Paris' AND Exhibitions.start_date < '1900-01-01' AND Exhibitions.end_date > '1800-01-01';,"This query calculates the total value of Impressionist art exhibited in Paris in the 19th century. It first joins the Artworks, Exhibitions, and Artists tables on the relevant fields. Then, it filters the results to only include rows where the artist's nationality is 'Impressionist', the exhibition city is 'Paris', and the exhibition start date is before 1900 and the end date is after 1800. Finally, it calculates the sum of the price field for the selected rows."
46138,nonprofit,"Nonprofit data on charitable giving trends, social impact assessment, capacity building, and volunteer management.",aggregation,"aggregation functions (COUNT, SUM, AVG, MIN, MAX, etc.), and HAVING clause",analytics and reporting,"generating reports, dashboards, and analytical insights",How many volunteers have registered per month in 2022?,"CREATE TABLE Volunteers (VolunteerID INT, VolunteerDate DATE, VolunteerHours DECIMAL);","SELECT DATE_TRUNC('month', VolunteerDate) as Month, COUNT(*) as Volunteers FROM Volunteers WHERE VolunteerDate BETWEEN '2022-01-01' AND '2022-12-31' GROUP BY Month;","The SQL query extracts the month from VolunteerDate and groups the data by month, then calculates the number of volunteers per month."
17922,disability services,"Comprehensive data on disability accommodations, support programs, policy advocacy, and inclusion efforts in disability services.",multiple_joins,"two or more joins (specify inner, outer, cross)",analytics and reporting,"generating reports, dashboards, and analytical insights",Show the number of students with hearing impairments enrolled in support programs in the Midwest.,"CREATE TABLE Students (student_id INT, name VARCHAR(50), hearing_impairment BOOLEAN); CREATE TABLE Support_Programs (program_id INT, state VARCHAR(50), student_id INT); CREATE TABLE Regions (region VARCHAR(50), state VARCHAR(50));",SELECT COUNT(DISTINCT S.student_id) FROM Students S INNER JOIN Support_Programs SP ON S.student_id = SP.student_id INNER JOIN Regions R ON S.state = R.state WHERE S.hearing_impairment = TRUE AND R.region = 'Midwest';,"This query first creates three tables named 'Students', 'Support_Programs', and 'Regions' with 3, 3, and 2 columns, respectively. Then it inserts a sample record for a student with hearing impairment in the 'Students' table. The query then counts the total number of students with hearing impairments who are enrolled in support programs in the Midwest by performing an inner join on the 'Students', 'Support_Programs', and 'Regions' tables and filtering the data based on the given conditions."
90551,higher education,"Graduate student records, research grant data, academic publishing statistics, and faculty diversity metrics.",aggregation,"aggregation functions (COUNT, SUM, AVG, MIN, MAX, etc.), and HAVING clause",analytics and reporting,"generating reports, dashboards, and analytical insights",Which author has the highest number of publications in the 'Journal of Computer Science'?,"CREATE TABLE Publications (ID INT, Author VARCHAR(50), Journal VARCHAR(50), Year INT); INSERT INTO Publications (ID, Author, Journal, Year) VALUES (1, 'John Doe', 'Journal of Computer Science', 2020), (2, 'Jane Smith', 'Journal of Mathematics', 2019);","SELECT Author, COUNT(*) AS PublicationCount FROM Publications WHERE Journal = 'Journal of Computer Science' GROUP BY Author ORDER BY PublicationCount DESC LIMIT 1;","This query identifies the author with the highest number of publications in the 'Journal of Computer Science' by using the COUNT() function on all records, grouped by the 'Author' column, filtering for records with 'Journal of Computer Science' in the 'Journal' column. It then orders the results in descending order by the count and limits the output to a single record."
20677,insurance,"Underwriting data, claims processing information, risk assessment models, and policyholder demographics.",aggregation,"aggregation functions (COUNT, SUM, AVG, MIN, MAX, etc.), and HAVING clause",analytics and reporting,"generating reports, dashboards, and analytical insights",Identify policyholders who have made more than two claims in Wisconsin,"CREATE TABLE claims (policyholder_id INT, claim_number INT, state VARCHAR(2)); INSERT INTO claims (policyholder_id, claim_number, state) VALUES (1, 1, 'WI'), (1, 2, 'WI'), (1, 3, 'WI'), (2, 1, 'WI');",SELECT policyholder_id FROM claims WHERE state = 'WI' GROUP BY policyholder_id HAVING COUNT(*) > 2;,This query groups the results by policyholder_id and filters for groups with more than two records (COUNT(*) > 2)
71670,waste management,"Waste generation metrics, recycling rates, landfill capacity data, and circular economy initiatives.",single join,"only one join (specify inner, outer, cross)",analytics and reporting,"generating reports, dashboards, and analytical insights","What are the total waste generation quantities for each city, along with the number of circular economy initiatives implemented in the corresponding region, for 2020?","CREATE TABLE CityWaste (CityName VARCHAR(50), WasteQuantity INT, WasteYear INT, CityRegion VARCHAR(50)); CREATE TABLE CircularEconomy (Region VARCHAR(50), Initiative VARCHAR(50), ImplementationYear INT); INSERT INTO CityWaste (CityName, WasteQuantity, WasteYear, CityRegion) VALUES ('CityA', 12000, 2020, 'RegionA'), ('CityB', 15000, 2020, 'RegionA'), ('CityC', 18000, 2020, 'RegionB'), ('CityD', 10000, 2020, 'RegionB'); INSERT INTO CircularEconomy (Region, Initiative, ImplementationYear) VALUES ('RegionA', 'Initiative1', 2020), ('RegionA', 'Initiative2', 2020), ('RegionB', 'Initiative3', 2020), ('RegionB', 'Initiative4', 2020);","SELECT CityWaste.CityName, SUM(CityWaste.WasteQuantity) AS TotalWasteQuantity, COUNT(CircularEconomy.Initiative) AS NumberOfInitiatives FROM CityWaste INNER JOIN CircularEconomy ON CityWaste.CityRegion = CircularEconomy.Region WHERE CityWaste.WasteYear = 2020 GROUP BY CityWaste.CityName;","The SQL query calculates the total waste generation quantities for each city by joining the CityWaste and CircularEconomy tables based on CityRegion. It then groups the records by CityName and sums the WasteQuantity for each city, while also counting the number of initiatives for each city's corresponding region."
59010,artificial intelligence,"AI data on algorithmic fairness, AI safety, explainable AI, and creative AI applications.",set operations,"set operations such as UNION, INTERSECT, and EXCEPT",analytics and reporting,"generating reports, dashboards, and analytical insights",What is the total number of AI algorithms in the 'algorithmic_fairness' and 'algorithmic_bias' tables?,"CREATE TABLE algorithmic_fairness (algorithm_id INT, name TEXT); INSERT INTO algorithmic_fairness (algorithm_id, name) VALUES (1, 'AlgorithmQ'), (2, 'AlgorithmR'), (3, 'AlgorithmS'); CREATE TABLE algorithmic_bias (algorithm_id INT, name TEXT); INSERT INTO algorithmic_bias (algorithm_id, name) VALUES (4, 'AlgorithmT'), (5, 'AlgorithmU'), (6, 'AlgorithmV');",SELECT COUNT(*) FROM algorithmic_fairness UNION ALL SELECT COUNT(*) FROM algorithmic_bias;,This SQL query calculates the total number of AI algorithms in the 'algorithmic_fairness' and 'algorithmic_bias' tables by using the UNION ALL operator to combine the result sets of two separate SELECT COUNT(*) queries.
87183,healthcare,"Healthcare data on mental health parity, cultural competency, health equity metrics, and community health workers.",basic SQL,basic SQL with a simple select statement,analytics and reporting,"generating reports, dashboards, and analytical insights",What is the total cultural competency score for health workers in California?,"CREATE TABLE CulturalCompetency (WorkerID INT, WorkerName VARCHAR(100), State VARCHAR(2), Score INT); INSERT INTO CulturalCompetency (WorkerID, WorkerName, State, Score) VALUES (1, 'Michael Johnson', 'California', 85);",SELECT SUM(Score) FROM CulturalCompetency WHERE State = 'California';,Sum the Score column in the CulturalCompetency table for California workers.
61347,construction,"Building permit data, construction labor statistics, project timeline information, and sustainable building practices.",multiple_joins,"two or more joins (specify inner, outer, cross)",analytics and reporting,"generating reports, dashboards, and analytical insights","What is the total construction cost and the number of permits issued for each project type per month in the 'Projects', 'BuildingPermits', and 'GreenBuildings' tables?","CREATE TABLE Projects (projectID INT, projectType VARCHAR(50), totalCost DECIMAL(10,2), sqft DECIMAL(10,2));CREATE TABLE BuildingPermits (permitID INT, projectID INT, permitDate DATE);CREATE TABLE GreenBuildings (projectID INT, sustainableMaterial VARCHAR(50), sustainableMaterialCost DECIMAL(10,2));","SELECT P.projectType, DATE_FORMAT(permitDate, '%Y-%m') AS Month, SUM(P.totalCost)/SUM(P.sqft) AS CostPerSqft, COUNT(B.permitID) AS PermitsIssued FROM Projects P INNER JOIN BuildingPermits B ON P.projectID = B.projectID LEFT JOIN GreenBuildings GB ON P.projectID = GB.projectID GROUP BY P.projectType, Month;","This query performs an inner join between the 'Projects' and 'BuildingPermits' tables and a left join between the 'Projects' and 'GreenBuildings' tables on the 'projectID' column, groups the records by projectType and month, and calculates the total cost per square foot and number of permits issued for each project type per month using the SUM and COUNT functions. It handles cases where there is no matching record in the 'GreenBuildings' table by using a left join."
15345,maritime,"Vessel performance data, cargo tracking, safety records, and regulatory compliance.",basic SQL,basic SQL with a simple select statement,analytics and reporting,"generating reports, dashboards, and analytical insights",Which vessels have an average speed greater than 20?,"CREATE TABLE Vessels (ID VARCHAR(20), Name VARCHAR(20), Type VARCHAR(20), AverageSpeed FLOAT); INSERT INTO Vessels VALUES ('V015', 'Vessel O', 'Passenger', 22.5), ('V016', 'Vessel P', 'Passenger', 28.0), ('V017', 'Vessel Q', 'Cargo', 15.5);","SELECT Name, AverageSpeed FROM Vessels WHERE AverageSpeed > 20;",* This SQL query selects the Name and AverageSpeed columns * From the Vessels table * Where the AverageSpeed is greater than 20 * This will return the names and average speeds of all vessels that exceed 20 knots.
39051,biotechnology,"Genetic research data, bioprocess engineering information, biotech startup funding, and biosensor technology development.",single join,"only one join (specify inner, outer, cross)",analytics and reporting,"generating reports, dashboards, and analytical insights",What are the names and locations of labs conducting genetic research on CRISPR?,"CREATE SCHEMA if not exists genetics;CREATE TABLE if not exists genetics.labs (id INT PRIMARY KEY, name VARCHAR(100), location VARCHAR(100));CREATE TABLE if not exists genetics.research (id INT PRIMARY KEY, lab_id INT, topic VARCHAR(100));","SELECT labs.name, labs.location FROM genetics.labs INNER JOIN genetics.research ON labs.id = research.lab_id WHERE research.topic = 'CRISPR';","This SQL query lists the names and locations of labs conducting genetic research on CRISPR by performing an INNER JOIN on the genetics.labs and genetics.research tables, joining on the lab_id column and filtering by the topic column equal to 'CRISPR', displaying the lab name and location in the result set."
3132,ocean shipping,"Detailed records on cargo handling, fleet management, port operations, and regulatory compliance in ocean shipping.",single join,"only one join (specify inner, outer, cross)",analytics and reporting,"generating reports, dashboards, and analytical insights",What is the total cargo weight handled in the first quarter of 2022 for each country?,"CREATE TABLE ports (port_id INT, port_name VARCHAR(255), country VARCHAR(255)); INSERT INTO ports VALUES (1, 'Port of Shanghai', 'China'); CREATE TABLE cargo (cargo_id INT, port_id INT, weight FLOAT, handling_date DATE); INSERT INTO cargo VALUES (1, 1, 5000, '2021-01-01');","SELECT c.country, SUM(c.weight) as total_weight FROM ports p JOIN cargo c ON p.port_id = c.port_id WHERE handling_date >= '2022-01-01' AND handling_date < '2022-04-01' GROUP BY c.country;",The query joins the ports and cargo tables on the port_id column. It filters for cargo handling dates in the first quarter of 2022 and calculates the total weight of cargo handled for each country. It groups the results by country.
55358,government services,"Public service delivery, budget allocation, citizen feedback, and policy impact.",window functions,"window functions (e.g., ROW_NUMBER, LEAD, LAG, RANk, NTILE, PERCENT_RANK, etc.) with partitioning and ordering",analytics and reporting,"generating reports, dashboards, and analytical insights",List all hospitals with their patient satisfaction scores and the average score for each state.,"CREATE TABLE hospitals (hospital_id INT PRIMARY KEY, hospital_name VARCHAR(50), state_id INT, satisfaction_score INT); CREATE TABLE states (state_id INT PRIMARY KEY, state_name VARCHAR(50)); INSERT INTO hospitals VALUES (1, 'Hospital A', 1, 90), (2, 'Hospital B', 1, 85), (3, 'Hospital C', 2, 70), (4, 'Hospital D', 2, 75), (5, 'Hospital E', 3, 95), (6, 'Hospital F', 3, 88); INSERT INTO states VALUES (1, 'State A'), (2, 'State B'), (3, 'State C');","SELECT s.state_name, h.hospital_name, h.satisfaction_score, AVG(h.satisfaction_score) OVER (PARTITION BY h.state_id) AS avg_score FROM hospitals h JOIN states s ON h.state_id = s.state_id;","Join the hospitals and states tables on the state_id column, then calculate the average patient satisfaction score for each state and display all hospitals with their satisfaction scores."
1475,education,"Education data on student mental health, teacher professional development, open pedagogy, and lifelong learning.",window functions,"window functions (e.g., ROW_NUMBER, LEAD, LAG, RANk, NTILE, PERCENT_RANK, etc.) with partitioning and ordering",analytics and reporting,"generating reports, dashboards, and analytical insights",What is the percentage of students with high mental health scores in each school?,"CREATE TABLE students (student_id INT, student_name VARCHAR(50), school_id INT, mental_health_score INT); INSERT INTO students (student_id, student_name, school_id, mental_health_score) VALUES (1, 'John Doe', 1001, 75), (2, 'Jane Smith', 1001, 82), (3, 'Mike Johnson', 1002, 95);","SELECT school_id, mental_health_score, PERCENT_RANK() OVER (PARTITION BY school_id ORDER BY mental_health_score DESC) as mental_health_percentile FROM students;",Calculate the percentile rank of mental health scores for each student within their school.
60768,justice,"Justice data on restorative justice, access to justice, criminal justice reform, and legal technology.",window functions,"window functions (e.g., ROW_NUMBER, LEAD, LAG, RANk, NTILE, PERCENT_RANK, etc.) with partitioning and ordering",analytics and reporting,"generating reports, dashboards, and analytical insights",What is the average fine for traffic violations in each district?,"CREATE TABLE TrafficViolations (ID INT, District VARCHAR(20), Fine FLOAT); INSERT INTO TrafficViolations (ID, District, Fine) VALUES (1, 'District1', 100.0), (2, 'District2', 150.0), (3, 'District1', 120.0), (4, 'District3', 75.0);","SELECT District, AVG(Fine) OVER (PARTITION BY District) AS AvgFine FROM TrafficViolations;","Using the AVG window function, this query calculates the average fine for traffic violations in each district. The PARTITION BY clause separates the data into groups for each unique district, and the OVER clause specifies that the calculation should be done for each row."
51609,cannabis industry,"Cannabis production data, dispensary sales stats, regulatory compliance metrics, and social equity trends.",multiple_joins,"two or more joins (specify inner, outer, cross)",analytics and reporting,"generating reports, dashboards, and analytical insights",What was the total revenue from 'Sativa' strains sold in 'Happy High' dispensary in Q3 2022?,"CREATE TABLE strains (strain_id INT, name VARCHAR(255), type VARCHAR(255)); INSERT INTO strains (strain_id, name, type) VALUES (5, 'Sativa', 'Sativa'); CREATE TABLE dispensaries (dispensary_id INT, name VARCHAR(255)); INSERT INTO dispensaries (dispensary_id, name) VALUES (5, 'Happy High'); CREATE TABLE inventory (inventory_id INT, strain_id INT, dispensary_id INT, price FLOAT, quantity INT); INSERT INTO inventory (inventory_id, strain_id, dispensary_id, price, quantity) VALUES (50, 5, 5, 15, 10); CREATE TABLE sales (sale_id INT, inventory_id INT, sale_date DATE); INSERT INTO sales (sale_id, inventory_id, sale_date) VALUES (50, 50, '2022-07-21');",SELECT SUM(price * quantity) FROM sales INNER JOIN inventory ON sales.inventory_id = inventory.inventory_id INNER JOIN strains ON inventory.strain_id = strains.strain_id WHERE strains.type = 'Sativa' AND dispensary_id = (SELECT dispensary_id FROM dispensaries WHERE name = 'Happy High') AND sale_date BETWEEN '2022-07-01' AND '2022-09-30';,"This query calculates the total revenue from 'Sativa' strains sold in 'Happy High' dispensary in Q3 2022. It uses inner joins to connect the sales, inventory, and strains tables. The SUM function is then used to add up the revenue from the matching rows."
10998,cybersecurity,"Threat intelligence data, vulnerability assessments, security incident response metrics, and cybersecurity policy analysis.",set operations,"set operations such as UNION, INTERSECT, and EXCEPT",analytics and reporting,"generating reports, dashboards, and analytical insights",What are the unique threat_actors that have been involved in both 'Network Intrusions' and 'Data Exfiltration' incidents?,"CREATE TABLE incidents (id INT, threat_actor VARCHAR(255), incident_type VARCHAR(255)); INSERT INTO incidents (id, threat_actor, incident_type) VALUES (1, 'APT28', 'Network Intrusion'), (2, 'APT33', 'Data Exfiltration'), (3, 'APT34', 'Network Intrusion'), (4, 'APT29', 'Data Exfiltration'), (5, 'APT35', 'Network Intrusion'), (6, 'APT28', 'Data Exfiltration');",SELECT threat_actor FROM incidents WHERE incident_type = 'Network Intrusion' INTERSECT SELECT threat_actor FROM incidents WHERE incident_type = 'Data Exfiltration';,This query first selects the threat_actors where incident_type is 'Network Intrusion' and then intersects it with the threat_actors where incident_type is 'Data Exfiltration'. This will give us the unique threat_actors that have been involved in both 'Network Intrusions' and 'Data Exfiltration' incidents.
63599,rural development,"Agricultural innovation metrics, rural infrastructure projects, community development initiatives, and economic diversification efforts.",aggregation,"aggregation functions (COUNT, SUM, AVG, MIN, MAX, etc.), and HAVING clause",analytics and reporting,"generating reports, dashboards, and analytical insights",Which agricultural innovation projects in Bolivia had the highest cost in 2019?,"CREATE TABLE agricultural_innovation_bolivia (id INT, country VARCHAR(255), project VARCHAR(255), cost FLOAT, year INT); INSERT INTO agricultural_innovation_bolivia (id, country, project, cost, year) VALUES (1, 'Bolivia', 'New Seed Variety', 2500000, 2019), (2, 'Bolivia', 'Drip Irrigation', 3000000, 2019), (3, 'Bolivia', 'Precision Farming', 2000000, 2019);","SELECT project, MAX(cost) as max_cost FROM agricultural_innovation_bolivia WHERE country = 'Bolivia' AND year = 2019 GROUP BY project;","This query identifies the agricultural innovation projects with the highest cost in Bolivia in 2019 by grouping projects by country and year, calculating the maximum cost for each project, and returning the 'project' and 'max_cost' columns. The query does not include an ORDER BY clause, so the results will not be sorted."
71311,agriculture,"Comprehensive data on agroecology, food justice, indigenous food systems, and urban agriculture.",aggregation,"aggregation functions (COUNT, SUM, AVG, MIN, MAX, etc.), and HAVING clause",analytics and reporting,"generating reports, dashboards, and analytical insights","What is the total production of 'wheat' and 'rice' for each country in 2020, sorted by production amount?","CREATE TABLE crops (id INT, crop_name VARCHAR(20), country VARCHAR(20), production INT, year INT); INSERT INTO crops (id, crop_name, country, production, year) VALUES (1, 'wheat', 'USA', 50000, 2020), (2, 'rice', 'China', 60000, 2020);","SELECT country, SUM(production) as total_production FROM crops WHERE crop_name IN ('wheat', 'rice') AND year = 2020 GROUP BY country ORDER BY total_production DESC;",The SQL query selects the country and the sum of production from the crops table where the crop_name is either 'wheat' or 'rice' and the year is 2020. It then groups the results by country and orders them by total production in descending order.
64719,food industry,"Food safety records, nutrition data, supply chain transparency, and sustainable food trends.",multiple_joins,"two or more joins (specify inner, outer, cross)",analytics and reporting,"generating reports, dashboards, and analytical insights",List all suppliers and their average price of 'Chicken' in 'Farm2Table' and 'HealthyHarvest'.,"CREATE TABLE Farm2Table (supplier_id INT, product_id INT); CREATE TABLE Suppliers (supplier_id INT, supplier_name VARCHAR(50)); CREATE TABLE Products (product_id INT, product_name VARCHAR(50), price FLOAT); CREATE TABLE HealthyHarvest (supplier_id INT, product_id INT, price FLOAT); INSERT INTO Suppliers (supplier_id, supplier_name) VALUES (1, 'Local Farm'), (2, 'Small Dairy'), (3, 'Free Range Ranch'), (4, 'Green Valley'); INSERT INTO Products (product_id, product_name, price) VALUES (1, 'Eggs', 4.0), (2, 'Milk', 3.5), (3, 'Chicken', 6.5), (4, 'Beef', 12.0); INSERT INTO Farm2Table (supplier_id, product_id) VALUES (1, 1), (1, 3), (2, 2), (2, 4), (3, 3), (4, 2); INSERT INTO HealthyHarvest (supplier_id, product_id, price) VALUES (1, 3, 7.0), (2, 2, 4.0), (3, 3, 6.0), (4, 2, 3.5);","SELECT s.supplier_name, AVG(h.price) as avg_price FROM Suppliers s INNER JOIN Farm2Table ft ON s.supplier_id = ft.supplier_id INNER JOIN Products p ON ft.product_id = p.product_id INNER JOIN HealthyHarvest h ON s.supplier_id = h.supplier_id WHERE p.product_name = 'Chicken' GROUP BY s.supplier_id;","This query lists all suppliers and their average price of 'Chicken' in 'Farm2Table' and 'HealthyHarvest' by joining the 'Suppliers', 'Farm2Table', 'Products', and 'HealthyHarvest' tables on the supplier_id and product_id columns. It then filters for rows with the product_name 'Chicken' and calculates the average price of 'Chicken' for each supplier by grouping by supplier_id."
69896,transportation,"Transportation data on electric vehicle adoption, autonomous vehicles, public transportation systems, and multimodal mobility.",basic SQL,basic SQL with a simple select statement,analytics and reporting,"generating reports, dashboards, and analytical insights",What is the average daily ridership for public transportation in urban areas?,"CREATE TABLE public_transportation_urban (mode VARCHAR(20), daily_ridership INT); INSERT INTO public_transportation_urban (mode, daily_ridership) VALUES ('bus', 10000), ('train', 20000), ('light_rail', 5000);","SELECT AVG(daily_ridership) FROM public_transportation_urban WHERE mode IN ('bus', 'train', 'light_rail');",This query calculates the average daily ridership for public transportation in urban areas by filtering and calculating the average of the daily_ridership column from the public_transportation_urban table.
95832,aquaculture,"Aquatic farming data, fish stock management, ocean health metrics, and sustainable seafood trends.",aggregation,"aggregation functions (COUNT, SUM, AVG, MIN, MAX, etc.), and HAVING clause",analytics and reporting,"generating reports, dashboards, and analytical insights",What is the maximum dissolved oxygen level for each location in 2021?,"CREATE TABLE ocean_health (date DATE, location VARCHAR(255), dissolved_oxygen FLOAT);","SELECT location, MAX(dissolved_oxygen) AS max_dissolved_oxygen FROM ocean_health WHERE date BETWEEN '2021-01-01' AND '2021-12-31' GROUP BY location;",This query calculates the maximum dissolved oxygen level for each location in 2021 by grouping the data by location and calculating the maximum value of the dissolved_oxygen column.
8848,food industry,"Food safety records, nutrition data, supply chain transparency, and sustainable food trends.",multiple_joins,"two or more joins (specify inner, outer, cross)",analytics and reporting,"generating reports, dashboards, and analytical insights",List all suppliers providing organic produce for 'SustainableMarket'?,"CREATE TABLE Suppliers (id INT, name VARCHAR(255), organic BOOLEAN); INSERT INTO Suppliers (id, name, organic) VALUES (1, 'GreenAcres', true), (2, 'ProducePalace', false), (3, 'OrganicOrchard', true); CREATE TABLE Products (id INT, supplier_id INT, name VARCHAR(255), is_organic BOOLEAN); INSERT INTO Products (id, supplier_id, name, is_organic) VALUES (1, 1, 'Kale', true), (2, 1, 'Carrots', true), (3, 2, 'Apples', false), (4, 3, 'Strawberries', true), (5, 3, 'Pears', true); CREATE TABLE MarketProducts (market_id INT, product_id INT); INSERT INTO MarketProducts (market_id, product_id) VALUES (1, 1), (1, 2), (1, 4);",SELECT s.name FROM Suppliers s JOIN Products p ON s.id = p.supplier_id JOIN MarketProducts mp ON p.id = mp.product_id WHERE p.is_organic = true AND mp.market_id = 1;,"The SQL query lists all suppliers providing organic produce for 'SustainableMarket' by joining the Suppliers, Products, and MarketProducts tables on their respective IDs, filtering for organic products and the correct market ID, and then returning the names of the matching suppliers."
91219,charitable organizations,"Financial data, program impact, donor demographics, and volunteer management.",aggregation,"aggregation functions (COUNT, SUM, AVG, MIN, MAX, etc.), and HAVING clause",analytics and reporting,"generating reports, dashboards, and analytical insights",How many volunteers signed up in Q3 2021 for each program?,"CREATE TABLE volunteers (id INT, name TEXT, signup_date DATE, program TEXT); INSERT INTO volunteers (id, name, signup_date, program) VALUES (1, 'Bob Brown', '2022-01-15', 'Education'), (2, 'Charlie Davis', '2022-03-30', 'Arts'), (3, 'Eva Thompson', '2021-12-31', 'Education'), (4, 'Grace Wilson', '2021-10-01', 'Arts'), (5, 'Harry Moore', '2021-08-01', 'Education');","SELECT program, COUNT(*) AS num_volunteers FROM volunteers WHERE signup_date >= '2021-07-01' AND signup_date < '2021-10-01' GROUP BY program;","This query counts the number of volunteers that signed up for each program in Q3 2021 by filtering the 'volunteers' table for signup dates within the range of Q3 2021, and then grouping the results by the 'program' column and counting the number of rows in each group."
71340,defense industry,"Defense contract data, military equipment maintenance, threat intelligence metrics, and veteran employment stats.",basic SQL,basic SQL with a simple select statement,analytics and reporting,"generating reports, dashboards, and analytical insights",Compare threat levels for 'USA' and 'Canada' in Q2 2022,"CREATE TABLE threat_intelligence (country VARCHAR(100), threat_level VARCHAR(20), quarter VARCHAR(10));","SELECT country, threat_level FROM threat_intelligence WHERE country IN ('USA', 'Canada') AND quarter = 'Q2 2022';",This query compares threat levels for 'USA' and 'Canada' in Q2 2022 using the IN operator and the AND condition to filter the threat_intelligence table to only include records for the specified countries and quarter.
28410,social media,"Extensive data on user behavior, content trends, advertising performance, and data privacy in social media.",multiple_joins,"two or more joins (specify inner, outer, cross)",analytics and reporting,"generating reports, dashboards, and analytical insights","How many unique users have interacted with posts containing the hashtag #animalrights, in the last 3 days, from accounts located in Japan?","CREATE TABLE accounts (id INT, name VARCHAR(255), location VARCHAR(255)); CREATE TABLE posts (id INT, account_id INT, content TEXT, timestamp TIMESTAMP); CREATE TABLE interactions (id INT, post_id INT, user_id INT); INSERT INTO accounts (id, name, location) VALUES (1, 'animal_rights_user', 'Japan'); INSERT INTO posts (id, account_id, content, timestamp) VALUES (1, 1, 'post1 #animalrights', '2022-05-03 12:00:00'); INSERT INTO interactions (id, post_id, user_id) VALUES (1, 1, 100);",SELECT COUNT(DISTINCT interactions.user_id) FROM interactions JOIN posts ON interactions.post_id = posts.id JOIN accounts ON posts.account_id = accounts.id WHERE posts.timestamp >= NOW() - INTERVAL '3 days' AND posts.content LIKE '%#animalrights%' AND accounts.location = 'Japan';,"The SQL query counts the number of unique users that have interacted with posts containing the hashtag #animalrights, in the last 3 days, from accounts located in Japan. It does this by joining the interactions, posts, and accounts table, filtering the posts by hashtag, location, and time range, and then counting the number of distinct user_id's in the interactions table."
66626,financial services,"Detailed financial data including investment strategies, risk management, fraud detection, customer analytics, and regulatory compliance.",multiple_joins,"two or more joins (specify inner, outer, cross)",analytics and reporting,"generating reports, dashboards, and analytical insights","What is the total transaction volume for each customer in the past month, split by product category, for customers over 30 years old?","CREATE TABLE customers (customer_id INT, age INT, name VARCHAR(255)); CREATE TABLE transactions (transaction_id INT, customer_id INT, product_id INT, category_id INT, transaction_date DATE, amount DECIMAL(10,2)); CREATE TABLE products (product_id INT, name VARCHAR(255), category_id INT);","SELECT c.age, c.name, p.category_id, SUM(t.amount) as total_transaction_volume FROM customers c INNER JOIN transactions t ON c.customer_id = t.customer_id INNER JOIN products p ON t.product_id = p.product_id WHERE c.age > 30 AND t.transaction_date >= DATE_SUB(CURRENT_DATE, INTERVAL 1 MONTH) GROUP BY c.age, c.name, p.category_id;","The SQL query starts by selecting the customer's age, name, product category, and the sum of transaction amounts. It then joins customers, transactions, and products tables. The WHERE clause filters customers over 30 years old and transactions within the past month. Finally, the GROUP BY clause groups the result by customer age, name, and product category."
88087,defense operations,"Defense data on military innovation, peacekeeping operations, defense diplomacy, and humanitarian assistance.",basic SQL,basic SQL with a simple select statement,analytics and reporting,"generating reports, dashboards, and analytical insights",What is the defense spending trend for the Navy from 2018 to 2023?,"CREATE TABLE navy_spending_trend (year INT, spending NUMERIC(10,2)); INSERT INTO navy_spending_trend (year, spending) VALUES (2018, 3000000000), (2019, 3200000000), (2020, 3400000000), (2021, 3600000000), (2022, 3800000000), (2023, 4000000000);","SELECT year, spending FROM navy_spending_trend;","The SQL query selects the year and spending columns from the navy_spending_trend table, which already contains the defense spending trend for the Navy from 2018 to 2023."
81549,aerospace,"Aircraft manufacturing data, satellite deployment projects, flight safety records, and space exploration research.",basic SQL,basic SQL with a simple select statement,analytics and reporting,"generating reports, dashboards, and analytical insights",List all aircraft manufactured by Boeing.,"CREATE TABLE aircraft (aircraft_id INT, name VARCHAR(100), manufacturer VARCHAR(100), first_flight DATE); INSERT INTO aircraft (aircraft_id, name, manufacturer, first_flight) VALUES (1, 'Boeing 707', 'Boeing', '1957-12-20'), (2, 'Boeing 727', 'Boeing', '1963-02-09');",SELECT name FROM aircraft WHERE manufacturer = 'Boeing';,This query selects the names of all aircraft in the 'aircraft' table with the manufacturer 'Boeing'.
